product_id,supplier_id,category_id,product_name,unit_price_product,units_in_stock,units_on_order,discontinued,order_id,quantity,unit_price_order,company_name,city,country
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10495,20,7.7,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10516,80,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10521,10,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10523,6,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10548,14,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10559,12,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10580,9,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10655,20,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10657,24,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10678,120,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10685,4,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10711,42,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10725,12,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10737,12,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10747,35,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10769,30,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10778,10,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10791,20,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10793,14,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10814,20,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10818,20,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10824,12,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10890,14,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10901,30,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10909,5,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10951,6,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10960,24,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10973,6,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10989,4,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10993,35,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,10999,20,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,11014,28,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,11063,30,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,11064,12,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,11067,9,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,11072,40,9.65,New England Seafood Cannery,Boston,USA
41,19,8,Jack's New England Clam Chowder,9.65,85,0,0,11077,3,9.65,New England Seafood Cannery,Boston,USA
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10248,10,9.8,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10309,2,11.2,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10311,6,11.2,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10332,10,11.2,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10345,9,11.2,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10404,40,11.2,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10463,50,11.2,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10492,20,11.2,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10498,30,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10516,20,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10571,28,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10588,100,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10625,5,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10652,20,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10663,30,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10673,6,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10680,40,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10746,28,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10767,2,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10776,12,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10777,20,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10845,42,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10856,20,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10882,25,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10923,10,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,10996,40,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,11002,24,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,11007,14,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,11013,4,14.0,Leka Trading,Singapore,Singapore
42,20,5,Singaporean Hokkien Fried Mee,14.0,26,0,1,11035,30,14.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10270,25,36.8,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10294,15,36.8,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10302,12,36.8,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10309,20,36.8,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10312,24,36.8,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10340,40,36.8,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10458,20,36.8,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10464,3,36.8,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10468,15,36.8,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10507,15,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10524,60,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10530,25,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10644,20,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10673,6,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10691,40,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10706,24,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10760,30,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10814,20,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10819,7,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10831,9,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10842,5,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10923,10,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10938,24,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10982,9,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,10987,6,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,11023,30,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,11052,30,46.0,Leka Trading,Singapore,Singapore
43,20,1,Ipoh Coffee,46.0,17,10,0,11068,36,46.0,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10278,16,15.5,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10284,21,15.5,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10291,24,15.5,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10351,77,15.5,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10411,40,15.5,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10452,100,15.5,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10469,2,15.5,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10491,15,15.5,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10518,9,19.45,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10551,40,19.45,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10561,10,19.45,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10576,21,19.45,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10624,10,19.45,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10656,28,19.45,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10676,21,19.45,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10691,24,19.45,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10721,50,19.45,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10745,16,19.45,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10796,10,19.45,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10832,16,19.45,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10944,18,19.45,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,10978,6,19.45,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,11034,12,19.45,Leka Trading,Singapore,Singapore
44,20,2,Gula Malacca,19.45,27,0,0,11042,15,19.45,Leka Trading,Singapore,Singapore
45,21,8,Rogede sild,9.5,5,70,0,10388,15,7.6,Lyngbysild,Lyngby,Denmark
45,21,8,Rogede sild,9.5,5,70,0,10465,30,7.6,Lyngbysild,Lyngby,Denmark
45,21,8,Rogede sild,9.5,5,70,0,10502,21,9.5,Lyngbysild,Lyngby,Denmark
45,21,8,Rogede sild,9.5,5,70,0,10549,100,9.5,Lyngbysild,Lyngby,Denmark
45,21,8,Rogede sild,9.5,5,70,0,10638,20,9.5,Lyngbysild,Lyngby,Denmark
45,21,8,Rogede sild,9.5,5,70,0,10713,110,9.5,Lyngbysild,Lyngby,Denmark
45,21,8,Rogede sild,9.5,5,70,0,10740,40,9.5,Lyngbysild,Lyngby,Denmark
45,21,8,Rogede sild,9.5,5,70,0,10750,40,9.5,Lyngbysild,Lyngby,Denmark
45,21,8,Rogede sild,9.5,5,70,0,10753,4,9.5,Lyngbysild,Lyngby,Denmark
45,21,8,Rogede sild,9.5,5,70,0,10776,27,9.5,Lyngbysild,Lyngby,Denmark
45,21,8,Rogede sild,9.5,5,70,0,10847,36,9.5,Lyngbysild,Lyngby,Denmark
45,21,8,Rogede sild,9.5,5,70,0,10896,15,9.5,Lyngbysild,Lyngby,Denmark
45,21,8,Rogede sild,9.5,5,70,0,10954,30,9.5,Lyngbysild,Lyngby,Denmark
45,21,8,Rogede sild,9.5,5,70,0,11013,20,9.5,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10287,15,9.6,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10324,30,9.6,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10390,45,9.6,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10395,28,9.6,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10417,2,9.6,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10428,20,9.6,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10436,5,9.6,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10454,10,9.6,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10459,20,9.6,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10466,5,9.6,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10512,9,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10643,2,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10644,21,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10657,45,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10670,60,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10696,18,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10713,24,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10743,28,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10813,35,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10876,21,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10943,15,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10969,9,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,10997,20,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,11001,25,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,11019,3,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,11075,30,12.0,Lyngbysild,Lyngby,Denmark
46,21,8,Spegesild,12.0,95,0,0,11077,3,12.0,Lyngbysild,Lyngby,Denmark
47,22,3,Zaanse koeken,9.5,36,0,0,10332,16,7.6,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10418,55,7.6,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10431,30,7.6,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10480,30,7.6,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10512,6,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10558,25,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10585,15,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10656,6,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10657,10,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10684,40,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10685,15,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10699,12,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10710,5,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10714,50,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10755,30,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10762,30,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10837,40,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10875,21,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10928,5,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10956,14,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
47,22,3,Zaanse koeken,9.5,36,0,0,10977,30,9.5,Zaanse Snoepfabriek,Zaandam,Netherlands
48,22,3,Chocolade,12.75,15,70,0,10403,70,10.2,Zaanse Snoepfabriek,Zaandam,Netherlands
48,22,3,Chocolade,12.75,15,70,0,10453,15,10.2,Zaanse Snoepfabriek,Zaandam,Netherlands
48,22,3,Chocolade,12.75,15,70,0,10507,15,12.75,Zaanse Snoepfabriek,Zaandam,Netherlands
48,22,3,Chocolade,12.75,15,70,0,10604,6,12.75,Zaanse Snoepfabriek,Zaandam,Netherlands
48,22,3,Chocolade,12.75,15,70,0,10704,24,12.75,Zaanse Snoepfabriek,Zaandam,Netherlands
48,22,3,Chocolade,12.75,15,70,0,10814,8,12.75,Zaanse Snoepfabriek,Zaandam,Netherlands
49,23,3,Maxilaku,20.0,10,60,0,10253,40,16.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10290,15,16.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10304,30,16.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10360,35,16.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10400,30,16.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10404,30,16.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10456,21,16.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10481,24,16.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10499,25,20.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10539,6,20.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10603,25,20.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10612,18,20.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10804,4,20.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10868,42,20.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10875,15,20.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10882,20,20.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10910,10,20.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10942,28,20.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,10967,40,20.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,11019,2,20.0,Karkki Oy,Lappeenranta,Finland
49,23,3,Maxilaku,20.0,10,60,0,11039,60,20.0,Karkki Oy,Lappeenranta,Finland
50,23,3,Valkoinen suklaa,16.25,65,0,0,10350,15,13.0,Karkki Oy,Lappeenranta,Finland
50,23,3,Valkoinen suklaa,16.25,65,0,0,10383,15,13.0,Karkki Oy,Lappeenranta,Finland
50,23,3,Valkoinen suklaa,16.25,65,0,0,10429,40,13.0,Karkki Oy,Lappeenranta,Finland
50,23,3,Valkoinen suklaa,16.25,65,0,0,10465,25,13.0,Karkki Oy,Lappeenranta,Finland
50,23,3,Valkoinen suklaa,16.25,65,0,0,10637,25,16.25,Karkki Oy,Lappeenranta,Finland
50,23,3,Valkoinen suklaa,16.25,65,0,0,10729,40,16.25,Karkki Oy,Lappeenranta,Finland
50,23,3,Valkoinen suklaa,16.25,65,0,0,10751,20,16.25,Karkki Oy,Lappeenranta,Finland
50,23,3,Valkoinen suklaa,16.25,65,0,0,10920,24,16.25,Karkki Oy,Lappeenranta,Finland
50,23,3,Valkoinen suklaa,16.25,65,0,0,10948,9,16.25,Karkki Oy,Lappeenranta,Finland
50,23,3,Valkoinen suklaa,16.25,65,0,0,11072,22,16.25,Karkki Oy,Lappeenranta,Finland
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10249,40,42.4,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10250,35,42.4,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10291,2,42.4,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10335,48,42.4,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10362,20,42.4,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10397,18,42.4,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10472,18,42.4,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10484,3,42.4,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10486,25,42.4,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10537,6,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10549,48,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10555,20,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10558,20,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10561,50,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10567,3,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10634,15,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10663,20,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10665,20,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10709,28,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10716,7,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10731,30,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10762,28,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10776,120,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10800,10,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10802,30,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10821,6,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10843,4,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10860,3,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10870,2,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10948,40,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10956,8,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10965,16,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10977,10,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10995,20,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,10999,15,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,11021,44,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,11026,10,53.0,"G'day, Mate",Sydney,Australia
